business_id;review_id;text;rating
Vt9_m0v7UyD5HV9s03n_yw;j3DsiISmzvpPpODEJ15UFg;Absolutely loved the food and unique mix of flavors as well as the incredibly fun atmosphere We coincidentally visited during the Rugby World Cup and;4
Vt9_m0v7UyD5HV9s03n_yw;7z1P2_SU4QURqBKNZnc19w;Very Frenchie  in the heart of montmartre It has a windmill and outdoor seating out of a postcard Any questionsBesides Ala carte they have a pre fix;4
Vt9_m0v7UyD5HV9s03n_yw;Ikk_CzzVIHmAtLmgDKz8tA;Stunning restaurant close to the SacrCur basilica in Montmartre If youre looking for a haven from the crowds at Place du Tertre youve come to the;5
Erdi9jgM4Wrw8e_uwTY47Q;UXLbsVpk6jZ34BCd93-1JA;We have a great lunch here in Paris its half way between the Musee DOrsay and the Catacombs  Try the risotto;5
Erdi9jgM4Wrw8e_uwTY47Q;n6BotSX_PBQbqj0YxYJfHw;The only restaurant we ate dinner at twice while we were in Paris Excellent service fun tasty cocktails and the food was tasty  unique Looking forward;5
Erdi9jgM4Wrw8e_uwTY47Q;APTe30_cMvF8ZtrVAnk3Iw;We found this restaurant on our first afternoon in Paris Wonderful friendly service Our server Henri was gracious charming and forgiving of our lack;5
0_CjAraFCqJOF9y7gFA5vQ;S7EOwypGqxVQ5FJ-NffuOQ;Great for groups They have an upstairs area that can seat 34 to 36 people and they even have it set up if you want to do a meeting with AV and a wall;4
0_CjAraFCqJOF9y7gFA5vQ;cBwxyYqUJpkGkHKaJRdnuA;We stayed nearby at Hotel Elixir This place had happy hour from 510pm and everything we ate was excellent;5
0_CjAraFCqJOF9y7gFA5vQ;_aWB4bHROp_DQVui1VJMEw;Service was great as was the food  We ordered the flank steak Caesar salad goat cheese salad and filet  French fries were perfect all food prepared;5
r22SOV14alXUSGru9LhIoQ;t2AJCO_LVNCXv0gmtByvsA;De long  discours ne servent a rien il faut aller  lessentiel vos pizzas sont parvenues  donner du bonheur  mes papilles gustativesLe service est;5
r22SOV14alXUSGru9LhIoQ;T89y1nlwBlvaK83hhHM0Mg;Everything was just ok Food was ok we had the truffle pasta out of the cheese thing it was blandThe service was ok nothing wrong but nothing special;3
r22SOV14alXUSGru9LhIoQ;3fR93QM5R3G9r3R37H2t9A;After being turned away for not having a reservation the day before we were happily  greeted the next day by name we were able to find a dinner reservation;2
2rfGi9xEKzL_k0X9UD-6Vw;VbhvkJGe59aME4gxyzNJXg;If youre ever making a trip to Paris my wife Sonia and I highly suggest you go to this restaurantThey deserve all the accolades they can get;5
2rfGi9xEKzL_k0X9UD-6Vw;sqT_UjcWkIeafnuAPMhe6g;This lively place near the Tuileries is a favorite spot of ours You know youve found a good spot from the moment you step inside The staff is immediately;5
2rfGi9xEKzL_k0X9UD-6Vw;VJ6t29xGceu2bD6PT3jYGg;All of my friends were praising this Israeli restaurantBut it is almost impossible to make a reservation So we had to eat at the barFood is very good;4
prbkmBK8Uv_UMSBklrNpMQ;MTqBEIkzW91_WIXRJcVeOQ;My friend who is a Paris local took me here when I asked for a good traditional French dinner Although they have a selection of only 6 wines and no;5
prbkmBK8Uv_UMSBklrNpMQ;nIVeDLdd2UcceWKQfmgarw;Based on the recommendation of a friend who is a native Parisian my wife and I booked a reservation at Au Vieux Comptoir on a recent visit to Paris  It is;4
prbkmBK8Uv_UMSBklrNpMQ;sKpN0HAV4mrSO_nGr4_0_A;Hands down our favorite meal in Paris The razor clams were superb  Beef bourguignon was a highlight and very tender and flavorful Veal was difficult to;5
LKL0SAmDehOuuwmhPtpWTA;Unk2oiGEwioiuteZyrxLEg;Alsatians have something called a flammekueche or tarte flambe A delicious flatbread topped with fromage blanc onions and cured pork belly its the;5
LKL0SAmDehOuuwmhPtpWTA;BdQ2JwhoZYdxIGJNPHuPjw;As a New Yorker I was excited when I stumbled upon Nicks as it read Authentic New York Pizza on the window I went in and asked the chef where in New;2
LKL0SAmDehOuuwmhPtpWTA;ZZP57qh1Eb_9JTbR94PcPw;Nick place is fab Great pizza flavorful and cheap Good topping to dough ratio considering the priceSitting at the bar one almost feels as though one is;4
-YKc0e0z_47s8JeXA2feOg;L1Ceq7d6e3amjAzSqeptSg;Two days into my trip to Paris I started getting worried The food was generally quite disappointing This is Paris Every meal should be amazing I was;5
-YKc0e0z_47s8JeXA2feOg;7bHCrScHKn_VWpgNktqneQ;Maybe I ordered the wrong dish but I got steak actually we all got steak cooked medium I order medium rare in the US and find that medium in France is;3
-YKc0e0z_47s8JeXA2feOg;1aeISslqPjFKgQhFZ6avQg;This is essentially and  oldschool meat and potatoes type of place   Though they do have fish duck rabbit and  interesting daily specials and so on;4
UdyUNz28MNot1SfTQjdE7A;pO-wwAU4Vi5G6qd0k20hwg;We loved the small plates especially seafood risotto and anchovies they looked like sardines to me but who honestly cares A very reasonable bottle of;5
UdyUNz28MNot1SfTQjdE7A;GGaYCH17JWJewHTWM7OMGg;My wife and I took a holiday trip to Paris recently and Les Petites Bouchees was by far one of out favorite restaurants of the entire week It is a cozy;5
UdyUNz28MNot1SfTQjdE7A;dk1-DEM_SKUPKt8PeIluDQ;Great place for tapas good wine  friendly staff that will help with translations Great experience  tremendous food;5
HFgz1aeAIpm4eA_-kH8t7A;MRO2I5VyuVgTfoq5zicUng;My husband and I visited Paris in November We both agree that Jacques Faussats brasserie is at the top of our list when it comes to our dinning;5
HFgz1aeAIpm4eA_-kH8t7A;2QLnP7c_tCTR-CPeRQyzwQ;What a wonderful meal Everything about it from taste and presentation to Sophia  the hostess  describing each morsel Chef Jacques was present and we;5
HFgz1aeAIpm4eA_-kH8t7A;GV2_ZimIAEgK05wd5gDqbQ;We wanted a nice dinner while in Paris and this restaurant was recommended on an app so we made reservations  We had a great evening The food was;5
I9rvKHLA1-EPZw_wswesEA;4OcyoUtCz8LYpx0ZLQp5kA;What a cute find Its was a play on American food in a very odd circus surrounding in the Le Marais neighborhood Tasty pizzas salads soup and a to die for;4
I9rvKHLA1-EPZw_wswesEA;nqaK6jdcuqFb1qCRVMBA6w;My then Boyfriend had me sit here while he went and picked up my surprise In the beginning service was fine  I order 2 got chocolate while visiting;2
I9rvKHLA1-EPZw_wswesEA;7GFA0dEPLBSboOms1wtMyA;Excellent wine and service  grabbed a couple of glasses to relax on the patio on a busy Sunday afternoon and our table was lovely with a beautiful view of;5
ZpKHCnsANqE5u9Wbka0r5w;keRgMUFaFPanSGVbhaZLCg;One of my favorite restaurants in Paris that had very high ratings and was well recommended Its a tiny little space around the corner from the main;5
ZpKHCnsANqE5u9Wbka0r5w;g2HFeVEt55PGQNVKmfmOvg;This is a tiny place located amidst the chaos of sacr cur Made a fairly last minute reservation for an impromptu family meal The food was great;5
ZpKHCnsANqE5u9Wbka0r5w;HJm7vxe_fLlRf6f4O1ptNA;Nice local spot in Paris for dinner Wasnt the best meal I had all trip and wouldnt say its a place you have to go to on a vacation Overall decent spot;3
XQhDl6ya5GD0o7nf7RRZhw;uOZii6hN4uaJ_pAKQHKhAg;Chartier or Bouillon Chartier is a noteworthy restaurant anyone visiting Paris should experience It has a long history going back to the late nineteenth;4
XQhDl6ya5GD0o7nf7RRZhw;uPnELbHvTYiyxe1F8bp6mg;This place was really close to our hotel only a five minute walk When we would pass by there was always a line and it was always popping The last night;4
XQhDl6ya5GD0o7nf7RRZhw;iLsMjNAlMZUsaWwVYM9yng;If you hear about Paris someone will tell you about this place  And it does not disappoint   When you get there expect a 2530 min line  The Matre d;4
9ACptOR-HKm38LCwSXILgA;Hxo092XQNRcJqsPsayZt-A;AMAZING PLACE We went for brunch but cant wait to go for dinner The place GORGEOUS FOOD EXCELLENT W ATTENTION PAID TO ORGANIC If you want to go to a;5
9ACptOR-HKm38LCwSXILgA;24kzVKO-U4YB6dTId3iqaA;One of the best dinners we have ever had Lamb was unbelievable pork belly was delicious Decent wine selection Fun atmosphere Friendly helpful service;5
Z7xzpmn2dKwCU1CU5zyYsw;zLVqbYzhk1k-12IpxFGJHw;Fantastic food attentive service classic French food and a great selection of wild game  The venison stew was outstanding   Dont miss this iconic;5
Z7xzpmn2dKwCU1CU5zyYsw;ccgYWDX-4LudAIGvCJr0xA;I bought a ticket to Paris during a bout of full blown midlife crisis For the next six months before my trip I researched every item I wanted to try prior;5
Z7xzpmn2dKwCU1CU5zyYsw;IHZulNjgZkeW0VQTREBC1w;We had dinner at another hip resto in Paris and met some friends who happened to be from DC where I used to live and we asked them what their fave place;5
c89IQ0D6xXiSMvzLaBJt8Q;Urb2OaitpvtOQDaIptCmwg;Amazing place service and the food is to die for not to mention the great playlist Would highly recommend;5
c89IQ0D6xXiSMvzLaBJt8Q;a8Tho8XAWxdOINaSnWGHjg;We ordered an assortment of tapas including paella tortilla pollo croquette patatas bravas poulet y chorizo and some other delicious foods  Certainly;4
c89IQ0D6xXiSMvzLaBJt8Q;c5mO9Mz6pWxE3BQeZwNrGQ;GREAT food AMAZING agua de valencia sangria and AWESOME staff  Omar  Elodie were soooo much fun  Loved that we found this Spanish tapas spot;5
KggnM_Z4wOa_JExunaaWHg;AOoi78nadsUKLpN6GI7sOw;Great hidden gem in Paris and the waiters are cute The desserts are fab as well  Great local spot;5
KggnM_Z4wOa_JExunaaWHg;TWTjzcZuX-S2w9-CuP4S_g;Definitely a great atmosphere with wonderful staff The food was good A bit underwhelming We had the French onion soup which was OK Not a great amount of;3
KggnM_Z4wOa_JExunaaWHg;ITFygfy_jeddR5mIvE9UIw;You guys my first review of this place is 5 years ago and Ive been back as many times Its a bittersweet place because its my last night dinner;5
K_GEE-rokTt1u1OORgu1tw;mP__ghs8fH7DzsQf_hzdZg;We headed here just before lunchtime opening  to see if there was availability Lo and behold Chef Philippe was sitting in the front with the staff for a;5
K_GEE-rokTt1u1OORgu1tw;qG7iAAB9qd8dzIurG6S0TA;Delicious souffls are served here at La Cuisine de Philippe If you want to the real deal this is where to go Anyone who is anyone knows to order this;4
K_GEE-rokTt1u1OORgu1tw;onErDFvZQ9zybJN-eWDMaw;La Cuisine de Philippe was our first dinner in Paris and it was a good starter to all the great French food we would eventually eat during our trip Like;4
JYJ0y_1we1IzMZ-UPVCQEg;vYMr5dTPbET9-jXE2CEUcA;Stopped by Chez La Vielle for a casual lunch The restaurant is diametrically opposite Chef Daniel Roses wellknown luxury outposts eg Le CouCou in;3
JYJ0y_1we1IzMZ-UPVCQEg;uN_Fbec2jFetY90Wz2OQug;We sat at the bar at this charming corner restaurant after a long day at the Louvre It was about 930 pm and was perfect for unwinding Loved the bartender;5
JYJ0y_1we1IzMZ-UPVCQEg;TtbiB8IJyn-JM3P4Dk7XYw;I recently treated my mom to a mother daughter vacation to Europe for her 70th birthday We spent 3 nights in Paris and we only had enough time in our;5
NCRe4V-pNBvoKuPCetUCyQ;p4RkSE4xeo24VAk6GaBNaQ;This restaurant is a perfect place to have a delicious meal Unpretentious and not fussy But delicious Also be sure to have a reservation on Saturday;5
NCRe4V-pNBvoKuPCetUCyQ;4Cguk1UkhUyvFkE_Yl9bOA;We came here on New Years Day as it was one of the fewer restaurants open for the holiday There was a mixup with our reservation and it had gotten;4
NCRe4V-pNBvoKuPCetUCyQ;oNXZcVZuc3mDxEen5MDH3Q;I was so glad to have found this place so close to where we stayed in Paris From the TripAdvisor ratings it looked like it was a favorite among locals so;5
g9tEZw3b1dXBzUPCJS-AdA;CHgC1f5YyjA87-i1NXLp8g;A bit of a trek from the tourist spots this little cafe was a total gem Hidden away across the way from the Bank of France For those wondering they do;5
g9tEZw3b1dXBzUPCJS-AdA;FK-9iNpGWnll4Ty2I488JQ;I really enjoyed my meal here I ordered the falafel salad salade du bled and it was delicious The feta was unbelievably fresh and the falafel was really;5
g9tEZw3b1dXBzUPCJS-AdA;pf4PjqVKVP6HuSIsOECT5A;Super brunch and my yearly stop Dont miss it With an orange press and a caf au lait the plate is filled with scrambled eggs salad mini cheeseburger;4
Uf8RS4F-yJx-LUQ1MzlywQ;QHH0vxn4LMqv4hXUOll5Xw;I made reservations for my partner and I before reading reviews here and honestly was a bit scared to get turned away at the door as others had But we had;4
Uf8RS4F-yJx-LUQ1MzlywQ;PfLekXzIfLNriWqlgX2FQg;Good AmbainceWe got seated in the far back With another 6 plus group of diners Waited 25 mins for ANY acknowledgement from the server The music was;1
Uf8RS4F-yJx-LUQ1MzlywQ;kouPzUcvdgi8xa2lVllzsA;Food was goodbut the service was horrible They had a private party of at least 50 rugby players and others That was more important while the rest;2
33_RcX8l1LvAgU7StHcYkA;YzQIJ0MdPpi2S0IyZLTMfA;Extremely pleasant bistro with very good food and casually elegant atmosphere We stayed across the street at one of the hotels and they recommended it We;4
33_RcX8l1LvAgU7StHcYkA;4mrQGEEKbcVFnmDorh2QQg;We had the special  a pork and octopus combo for twowhich was amazing  The flavors worked so well  And the serving size was more than we could;5
33_RcX8l1LvAgU7StHcYkA;vyqRMgl9r1vFW6CL3a-Bvg;Where do I begin First the restaurant itself is lovely  The food was delicious My husband and I enjoyed great salads and our main courses were delicious;5
9E-tzFLMrjXMpKD4AgIoYw;Vre2VqUJX0Zv5I31TLrCSw;I really enjoyed these tacos I have heard that mexican food in Paris is always a hit or miss this was definitely a hit for me delicious Get the pollo;5
9E-tzFLMrjXMpKD4AgIoYw;X3TuJBgK9fKPqajUkaSETg;Average at best compared to GOOD burritos and tacos maybe averageAnnoying line up that blocks the sidewalk  Paris must have better Mexican food;2
9E-tzFLMrjXMpKD4AgIoYw;7hQyP3TMeif6v0LJJkQM9Q;As a Mexican American living in Los Angeles I had a craving for Mexican food  I went on Yelp and found this place and it did not disappoint The food was;5
IE7V3NYxmyC_iD8LeDsT7Q;jDU_FSVwj4urEyZdo2Lyyg;I loved the Olivier salad My kids loved their borscht Mors drink is refreshing sour sweet drink The service was amazingly fast The lady was very attentive;5
IE7V3NYxmyC_iD8LeDsT7Q;v6R3nzurETgWGHgMagDcBg;The setting is beautiful Chandelier Russian memorabilia It was perfect weather to sit outside I had the discouvert Menu Salade Olivier peas potatoes;4
IE7V3NYxmyC_iD8LeDsT7Q;YVB5xPYlKPLkPjmq8NKHcg;Although I only came here in passing and didnt get to try a full meal I did get to try their Medovik Russian honey cake and it was delicious;5
cZuI00Kuql1yDqBloKLsQQ;h0fcwc_L21EmJVVqxM9pvQ;For a wine bar I wasnt expecting the best food but everything I had was very tasty and well presented;5
cZuI00Kuql1yDqBloKLsQQ;ADIFvixMzW5CzJOL2yQmDQ;One of my favorite spots that Ive ever had lunch in Paris  I understand its a very popular place at Happy Hour too  I found it as it was on Time Outs;5
cZuI00Kuql1yDqBloKLsQQ;2eQfYQCOpKCN38sOmoHpUQ;Weve tried to eatdrink here two different years and getting a seat is a jockeying match fine I can do that for a good place Tonight we decided to go;1
ZRf9KjquP7yO_iXRWwxPmw;EtmgCkNfpD6cDFmLkgznsw;The food was delicious and everything was nuanced with subtle flavors For example one condiment is house made smoke sriracha The noodles are hand pulled;5
ZRf9KjquP7yO_iXRWwxPmw;26k790U4bYb8iePQqUPYVg;On our last night in Paris we decided to go a little untraditional and try Adeline Grattard and Chi Wah Chans newest restaurant open for just 6 months;5
ZRf9KjquP7yO_iXRWwxPmw;Ood4aqtEFuRigRdf1Fd4lg;ABSOLUTELY INCREDIBLE We stumbled upon this cafe and immediately had to eat here after setting eyes on it We were immediately seated outside and our;5
Xh16xM655GFnFdGAXMGiFQ;lREB_KTJ-qwIIU-IlSAU_w;Five stars for food service and ambulance  Loved every bite of all three courses Wonderful lady serving the beat food in Paris Must come place;5
Xh16xM655GFnFdGAXMGiFQ;w_sFhV2xynO48M2cpe1kqA;I found this place on Yelp after seeing all of its fantastic reviews and it did not disappoint My girlfriend and I had the beef stew and chicken with;5
Xh16xM655GFnFdGAXMGiFQ;XITjp9J7VqX9mIv5UytEmQ;Food was great The service was great Plane on staying for 15 hours to eat your meal Its all paced out perfect;5
G_p5QvrCWUdU7ttxizbaqQ;C6SGgOIcdZB_hqghfX08KQ;This is a lovely hotel and a lovely restaurant However while the staff is very attentive and friendly the food is nothing necessarily to write home;4
