;business_id;review_id;text;rating
807;IE7V3NYxmyC_iD8LeDsT7Q;jDU_FSVwj4urEyZdo2Lyyg;I loved the Olivier salad. My kids loved their borscht. Mors drink is refreshing sour sweet drink. The service was amazingly fast. The lady was very attentive.;5
808;IE7V3NYxmyC_iD8LeDsT7Q;v6R3nzurETgWGHgMagDcBg;The setting is beautiful. Chandelier, Russian memorabilia. It was perfect weather to sit outside. I had the discouvert Menu. Salade Olivier (peas, potatoes,...;4
809;IE7V3NYxmyC_iD8LeDsT7Q;YVB5xPYlKPLkPjmq8NKHcg;Although I only came here in passing and didn't get to try a full meal, I did get to try their Medovik (Russian honey cake) and it was delicious!...;5
810;cZuI00Kuql1yDqBloKLsQQ;h0fcwc_L21EmJVVqxM9pvQ;For a wine bar I wasn't expecting the best food but everything I had was very tasty and well presented;5
811;cZuI00Kuql1yDqBloKLsQQ;ADIFvixMzW5CzJOL2yQmDQ;One of my favorite spots that I've ever had lunch in Paris.  I understand it's a very popular place at Happy Hour too.  I found it as it was on Time Out's...;5
812;cZuI00Kuql1yDqBloKLsQQ;2eQfYQCOpKCN38sOmoHpUQ;We've tried to eat/drink here two different years and getting a seat is a jockeying match, fine. I can do that for a good place. Tonight we decided to go...;1
813;ZRf9KjquP7yO_iXRWwxPmw;EtmgCkNfpD6cDFmLkgznsw;The food was delicious and everything was nuanced with subtle flavors. For example, one condiment is house made smoke sriracha. The noodles are hand pulled...;5
814;ZRf9KjquP7yO_iXRWwxPmw;26k790U4bYb8iePQqUPYVg;On our last night in Paris, we decided to go a little untraditional and try Adeline Grattard and Chi Wah Chan's newest restaurant (open for just 6 months)....;5
815;ZRf9KjquP7yO_iXRWwxPmw;Ood4aqtEFuRigRdf1Fd4lg;"ABSOLUTELY INCREDIBLE! 

We stumbled upon this cafe and immediately had to eat here after setting eyes on it. We were immediately seated outside and our...";5
816;Xh16xM655GFnFdGAXMGiFQ;lREB_KTJ-qwIIU-IlSAU_w;Five stars for food, service and ambulance!  Loved every bite of all three courses. Wonderful lady serving the beat food in Paris. Must come place.;5
817;Xh16xM655GFnFdGAXMGiFQ;w_sFhV2xynO48M2cpe1kqA;I found this place on Yelp after seeing all of its fantastic reviews, and it did not disappoint. My girlfriend and I had the beef stew and chicken with...;5
818;Xh16xM655GFnFdGAXMGiFQ;XITjp9J7VqX9mIv5UytEmQ;Food was great. The service was great. Plane on staying for 1.5 hours to eat your meal. It's all paced out perfect.;5
819;G_p5QvrCWUdU7ttxizbaqQ;C6SGgOIcdZB_hqghfX08KQ;This is a lovely hotel and a lovely restaurant. However, while the staff is very attentive and friendly, the food is nothing necessarily to write home...;4
820;G_p5QvrCWUdU7ttxizbaqQ;EVGCBvTbVC1StxXgWyATnA;A big shout out this this place! I was wondering around a rainy Paris trying to find decent food for a late lunch. (Many of the establishments close on...;5
821;G_p5QvrCWUdU7ttxizbaqQ;vJ8P7GkGArAEVvNKadevbQ;In a neighborhood known for its cocktail places, Bachaumont serves up good ones, though at prices slightly higher than you might expect.;4
822;zhHxYO0gH9Gh53D_J8XeOQ;jwJKtF7egp-Uyc53hyck3w;Que des bonnes choses ici, les breuvages, la cuisine, et la conversation. C'est un établissement genial dans lequel on peut se faire chez-eux. Ma table me...;5
823;zhHxYO0gH9Gh53D_J8XeOQ;x6Hg0IHhLsnaqR1Ct807yQ;Very delicious food and cozy ambiance. It was our first experience eating here in Paris and loved how genuine it felt. Prices were reasonable and portions...;5
824;zhHxYO0gH9Gh53D_J8XeOQ;iSISG2y8Su73CK5zHh5NPA;"WOW..!!! BEST MEAL MY WIFE HAD IN PARIS (for me definitely in my top three but it's tough to pick one).

The host/slash server who didn't smile at all (but...";5
825;yMv4iTGrnKERl3YrNvLiWw;tMAWtvZwoYecRchZlX6TYQ;Yeah so this place looks understated but the French take cooking seriously.  All cooking seriously.  If you are looking for flavorful legit southern...;5
826;yMv4iTGrnKERl3YrNvLiWw;LA-Bai_-aJf7sDOQ2TA1ig;"Be prepared for a wait. The restaurant is tiny but they did recommend a couple of cafes we could go have drinks at while we waited for a text or call. 

We...";4
827;yMv4iTGrnKERl3YrNvLiWw;kvuX4MSOSea_VSMNeyBqQw;I highly recommend Gumbo Yaya. My chicken and waffles were delicious....perfectly cooked.  Everything was served hot and quickly.;5
828;-_Inh2DBEjCCnyAUXQpjJg;MootlJzggyACEWlCGiT4lw;"Loving Paris food

We were early for our visit to Sainte-Chapelle because we didn't stop anyplace for breakfast.  Les Duex Palais became our unplanned...";5
829;-_Inh2DBEjCCnyAUXQpjJg;kEmwU9MIEaK1rZ54VaAwjw;We came for a light dinner and desserts.  Everything was amazing. Our waiter was very nice and helpful. We spoke no French and he was able to work with us....;5
830;-_Inh2DBEjCCnyAUXQpjJg;OyCNqvmWQNww4LtqAMlkUQ;Our group of six stopped here for lunch since it is well-located near the remarkable virtual reality experience at the Notre Dame Cathedral.   We had a...;3
831;iI4KbE8FMm7NuIAj6yLyWw;zeYo8OmZOw4u6hhnNUsXjA;"The restsurant is in a hotel.  The ambiance was very nice.  We celebrated a birthday with the 5 course tasting menu.  

Each dish was delicious and the...";5
832;iI4KbE8FMm7NuIAj6yLyWw;zt6TVbPxtGcXTbJ8xZT_Pg;Yeah, pretty much as good as it gets. Very nice small Restaurant in a 5 Star Hotel. Great food, great service. Had two flawless dining experiences there and...;5
833;iI4KbE8FMm7NuIAj6yLyWw;A8qKnJi3HYR5QHLSusMRtw;Service is amazing. Breakfast in the morning. Fresh eggs. Eggs Benedict and much much more. I little disappointed with our hotel without having the spa but...;5
834;NfRFVlK7-4uV8-CcXVi0KA;rEB9frivA2eYnywVTEIeeA;"most likely my 1st stop on my return to paris!!!!

The food was really good here.. for dinner we had roast duck, sea bass, breads, pecan pie, bread pudding,...";5
835;NfRFVlK7-4uV8-CcXVi0KA;DREX5fw7GwTqNiUCUEXNbA;"this place no longer exists. its been replaced
by a chinese xialongbao restaurant. i prefer din tai fung's xialongbao.";4
836;NfRFVlK7-4uV8-CcXVi0KA;vlxWbau1OpVDoFONbbqwag;"Our servers was Antoine and he was hilarious/supe chill.

He gave us free toasts, champagne, and dessert and gave us great insight on Parisian culture....";5
837;wQefIrfd2xCVWMPZVkVHNg;ZLxoRGNOhbeM60KfgnV-MA;One of the nicer Pret's I've been to.  Large inside with plenty of soup and sandwich choices.  Short walk from the Louvre for a quiet non touristy quick...;5
838;wQefIrfd2xCVWMPZVkVHNg;1pRI0bLiy2-ZbD1d1cHMLw;Review from not French speaker. Convenient bakery, everything I've tried is good. And it seems like all staff speak English;5
839;wQefIrfd2xCVWMPZVkVHNg;SLAVo2vfxUJ6_Shivhomnw;It may be off the beaten path but it's worth taking different streets. This great little take away place is modern and makes you feel comfortable sitting...;5
840;fBFIypJu-SpiJiRzo3yUWQ;CsW7cup4DgkE23EH3ZEPdA;The food is exceptional, the service is a travesty. We had  9:30pm reservation within minutes of being seated we were asked to order our entire meal before...;2
841;fBFIypJu-SpiJiRzo3yUWQ;bHPA4MAXEdEWAar_tWhAcA;So good we came here twice during our 3ish day stay in Paris. Literally the best meal of my life. What's so magical about this place is everything that...;5
842;fBFIypJu-SpiJiRzo3yUWQ;iQ3auwHc27ShakynOWp9uA;It was so cute  when we first found it that we booked a table for the next night. Liked the meal so much we went back the following night! Delicious food...;5
843;fD2daNgOHoQe4Ny48ULlEQ;psTn9T1hM9BP6KDn9pqmbw;"Owned by the same folks who run ""Les Crocs de l'Ogre"" on Avenue Bosquet, ""Les Crocs des Halles"" takes after its predecessor in nearly every way, but with...";5
844;fD2daNgOHoQe4Ny48ULlEQ;RhlgF2Hb__cpVuNBXYQ7oQ;This was a busy restaurant and on a whim we decided to dine. We were sat in the back, with other Americans, near bathroom. The food was great, the service...;4
845;fD2daNgOHoQe4Ny48ULlEQ;G0OVxlktOtB6ukyBNpdUDg;The best bone marrow I have ever had. Amazing service period. First time here and I was treated like a regular. Treated with a familiarity which gave me a...;5
846;obS85OGdgrij86GMHOdZsw;7EjTIwui5MXGp4HySzjlkA;"It may surprise you to hear that one of the best Italian restaurants in Europe is in Paris.  L'Oliverto isn't particularly fancy and the service is ""light...";5
847;obS85OGdgrij86GMHOdZsw;p0Y-ZrAcKXhS3x0BCZ80Lg;"A decent Italian, that locals seem to love. Personally, I am a bit more on the fence. 

We were brought here by a couple of friends living in Paris suburbs,...";4
848;obS85OGdgrij86GMHOdZsw;Hqvqfsd7Omt462nJgGbAbA;I recently had the pleasure of dining at L'Oliveto, a delightful restaurant nestled in the heart of Paris, and it was an experience that left a lasting...;5
849;dKZo3hRz0sSsQrdahj45uA;IdzWB4wihuMQq73zj7jS6Q;My husband and I visited Ellsworth on our first trip to Paris and absolutely loved it. From the atmosphere to the food and the staff it was a wonderful...;5
850;dKZo3hRz0sSsQrdahj45uA;RbAcd302VbyuwnZItpSbVg;Excellent small plates. Fried chicken bites were sooo good. Everything we had was delicious. Our waiter was so great, friendly and helpful. Highly recommend...;5
851;dKZo3hRz0sSsQrdahj45uA;2g6kR38XSfsoHfHqqSW-LA;Just got back from a week of eating through several European countries. The Ellsworth was in our top 2 favorites. We loved that it was small and tucked...;5
852;tM2GensNFi0OjEDhrbA4TQ;HknD7K_JWwMAMd0W_ITwfQ;Atmosphere: Lion Sot has a very clean and fancy feel on the inside. White table clothes, candles, and a sleek bar are all eye-catching parts of Lion Sot....;3
853;tM2GensNFi0OjEDhrbA4TQ;BBWsxD8_A2QwOXG7qapQ5g;The food was excellent and the staff were friendly and helpful. It was a great place to experience a French meal for my very American eaters!  They...;5
854;tM2GensNFi0OjEDhrbA4TQ;PDrO6n7fUMhl5Vvu1cLBvQ;"After visit to catacombs - was looking for a yummy food place. 

This restaurant is genius.  

Service is professional and excellent.   Host speaks perfect...";5
855;VkF15jZQe3bYZdYK-irgYw;nveVD0uXQrewrSJ7J6C89Q;"Very good. Found this place since it is right below our Air BnB apartment. 
Wonderful staff, great service. We were able to dine one night without...";5
856;VkF15jZQe3bYZdYK-irgYw;WeArCnOtEospNqBfLaJnfQ;"Finding good Thai food in the city is tough, thankfully Yelp steered me to a legitimate spot!

Late night spice cravings had me hitting this spot two nights...";4
857;VkF15jZQe3bYZdYK-irgYw;8Gr7jC7PFMwAgL8HgSfoew;The kids were ready for a break from French food, and to be honest, so were we. Bien Bien was just what we were looking for. Super friendly service, great...;5
858;dolqflLk3Q7JpLthmo-6Pg;QChCYrCkQfFaJ9zIA5VNlA;"I could not be more thrilled with this recommendation that came from the concierge at Hotel du Louvre!

This was our first dinner after landing in Paris and...";5
859;dolqflLk3Q7JpLthmo-6Pg;lCpiaNj--2V4YGFdk8oMqQ;Decided to go here for our last meal in Paris. It was good but overpriced. Honestly enjoyed their uncooked items the most. The charcuterie, cheese and...;3
860;dolqflLk3Q7JpLthmo-6Pg;16a3auoZ2jwTDQYjeSkKiw;This place is highly recommended by a local friend if you want something special and authentic French food. They don't have English menu, and not every...;4
861;jKLE2BSO66kTjoxdZIIa5A;vDa7_Qrc5DObxhmTsd8GCA;I had very high expectations for this restaurant because of the abundance of positive yelp reviews. I assumed that this Japanese restaurant would be...;4
862;jKLE2BSO66kTjoxdZIIa5A;lCQqI7AguL8fyoUWlniqaw;Was excited to come here due to all the positive reviews and the menu offerings. We arrived just before 7 on a weekday and there was no wait, the downstairs...;3
863;jKLE2BSO66kTjoxdZIIa5A;nGagbXpR3NHX7YIWTLQW7A;No frills little place. Food is hearty and straightforward, flavors are a little muted. Service is prompt. Overall a good experience.;4
864;Fr5eLk5NckhweKCIaiLC1Q;dVXZSXdkjwL3Yr40p0gj7w;Small Bar with delicious charcuterie platters and good beer (some from Brooklyn Brewery!).  Great staff that is willing to take the time to make you feel at...;5
865;Fr5eLk5NckhweKCIaiLC1Q;4NpDC62vY_gjDk4_QKuO_A;The Brooklyn was great. As visitors from California, my partner and I decided to stop in for a quick drink and charcuterie, and we ended up chatting with...;5
866;Fr5eLk5NckhweKCIaiLC1Q;Y2tYLTTc2mLWsOKiljGo2A;My 1st night in Paris, I had set up little UYE to meet up with some Paris Yelpers, the place I picked however was closed on Monday but while waiting around...;4
867;hJIZV85BqdcNXA2Nh9WLCQ;ZQ3BGYVyh29UxZbtiYTa8g;These burgers are so good...like really good. The staff was very friendly and helpful. The menu was available in English through a QR code and the prices...;4
868;hJIZV85BqdcNXA2Nh9WLCQ;F6JDtSND8Kel2SM6lIBvDA;Big Fernand was super busy when we visited for a quick bite before touring the Lourve. The food was freshly prepared and hot, but we unfortunately weren't...;3
869;hJIZV85BqdcNXA2Nh9WLCQ;z1CTXzf-aqtfH1jkIzlT8g;Food here looks amazing. Next month when I visit Paris we're definitely hitting up this spot. So you ask, why review? Well, believe it or not someone made a...;5
870;F1EX4nY04AJR6SeZOhC7-g;W8axcExwoeR1XKrnrwsW7Q;"Fish of the day, canard and most of all, chocolate cake... awesome. No more words needed. 

Thank you!";5
871;F1EX4nY04AJR6SeZOhC7-g;sHnOA0vqkrE7J8IbZ95dYg;Our tour guide from Sandeman- Harry had recommended Le Jardin d'en Face to eat at around Montmarte. After seeing the Moulin Rouge, we walked around and...;4
872;F1EX4nY04AJR6SeZOhC7-g;xyq4l5Wv0qH5U9HdmgKz9A;"Beautiful setting, quaint and charming. Lovely street side seating and a cozy comfortable inside. Very friendly and accommodating service.

The meal was...";5
873;xz7NHWTYr8rViCkQc9_a0g;4q_6ZSOEkiSk_NNE1xngxw;Absolutely delicious vegetarian food. Everything has unique flavors that compliment each other very well. Great bowl varieties and fresh ingredients to make...;5
874;xz7NHWTYr8rViCkQc9_a0g;ldfHbww0jv5CNppcjrJ-6w;Get here when it opens at 10h and you won't have any problem getting a seat, even for a fairly large group.  Delicious food, served quickly, with decent...;4
875;xz7NHWTYr8rViCkQc9_a0g;JtzD-ydcymjruCd3AMS0ww;"I came here for Sunday brunch with friends and am already excited to find a time to come back.

Because it's a Sunday in Paris, almost anywhere worth going...";5
876;-sggfLHsfPbgXw5S6a7Jdg;vrAtbW-HgKuOsvQdMDu6pg;Our meal was yummy- this as our last night in Paris. Make a reservation- this place seats maybe 25 people. Hubby had beef cheek and I had their scallop...;5
877;-sggfLHsfPbgXw5S6a7Jdg;_obE_zxvJCQUR9zsdhnl2A;Nice small restaurant in a busy Parisian neighborhood.   Started with a nice cold bottle of Chablis to put us at ease.   We ordered the special starter of...;5
878;-sggfLHsfPbgXw5S6a7Jdg;CgfCeOmYW4UKIDp2aakLjA;Had a wonderful and surprising meal here on Bastille Day for lunch. It wasn't what I typically thing of when thinking French food but in terms of freshness,...;5
879;YRxVeyRnXe5S6plDtTjapw;gzz7ljGrV0Rzb93K-CK_ZQ;Outstay tiny restaurant can accommodate about 10 people tops. Delicious good and amazing, friendly servicer by a very sweet older woman (owner) who insists...;5
880;YRxVeyRnXe5S6plDtTjapw;QB_xSAV-l1RfeoXylcp1PA;Great secret place to get food. This is a very cozy cute hole in the restaurant. They only have 4 tables. The owner is very nice and friendly. I got the...;5
881;YRxVeyRnXe5S6plDtTjapw;zvHZ-abIYt1iPmZCJ2FoRA;Was searching for cheap eats in Paris and this came up on Google. Not what we were expecting when we walk in. This place is what you think of when you think...;4
882;K-cAB9sz9UoopOP0APEi0g;_Jh2m1RArgLjlvs--OL9Jw;Came to dinner here at 8PM on a Monday night while traveling in Paris. We didn't have a reservation but got seated outside at a high top table right away...;5
883;K-cAB9sz9UoopOP0APEi0g;GJZW1MyNqvv4eRe7taNiSA;"Unique flavors and great service.
Our server was so patient with helping us to figure out our order.
We got a number of items and all were delicious.
The...";4
884;K-cAB9sz9UoopOP0APEi0g;L0VTJcaINVwUKZI3xu8lwQ;Reservations were made in advance per the suggestion of a friend but it appeared that walk-ins were welcomed. Escargot, squid ink pasta, chicken, & pigeon...;4
885;dxcHp_NAnO2e_BvR_pY4Nw;9HJlkHQMwUXmIjgT807A2A;"This was in Paris :):):) when we were on our get away. We were super happy to find a vegan place. Since in France everything has dairy in it. 

Great...";5
886;dxcHp_NAnO2e_BvR_pY4Nw;BxkwEEHDdBlaZOs90mWPrw;You know when your meat loving husband loves a vegan place, it's got to be damn good. Finding vegetarian options in Paris wasn't the easiest, but Janine...;4
887;dxcHp_NAnO2e_BvR_pY4Nw;WY0sK-eyLEvPCun4o-LsRw;"A bit disappointed with Janine Loves Sunday, which is disappointing since this is a 100% vegan restaurant. 

We ordered the top things on the menu...";3
888;VCVIsikD6U-rBbnzIBGUMQ;mZldNuTxAC4H6ma4t_1Zng;This place is amazing. The fresh sandwiches, pastries and desserts are not over priced. The staff is friendly and helpful. We stayed at the hotel across...;5
889;VCVIsikD6U-rBbnzIBGUMQ;1mvOZ6TF1qN5jU8Eh0jGXw;Amazing French baguettes that will make ur mouth water. Beautiful pastries. Reasonable prices.;5
890;VCVIsikD6U-rBbnzIBGUMQ;0361p8hdfeO0EjD8So2ffQ;I wasn't super impressed with anything we got here. I would say the best bet is to go to the next spot. It has a lot of variety, but nothing stood out...;3
